question_id,question_text,topic_ids,topic_names,subfields,degree
64825bb9f399ed82b8033fd8,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Brain Science and Cognitive Psychology, Health Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b8033fd9,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Industrial and Organizational Psychology, Health Psychology, Brain Science and Cognitive Psychology, Social Psychology",MASTERS
64825bb9f399ed82b8033fda,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Human Factors and Engineering Psychology,MASTERS
64825bb9f399ed82b8033fdc,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
64825bb9f399ed82b8033fdb,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b8033fde,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Brain Science and Cognitive Psychology, Quantitative Psychology, Climate and Environmental Psychology, Clinical Psychology",MASTERS
64825bb9f399ed82b8033fdd,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Sport and Performance Psychology, Experimental Psychology",DOCTORATE
64825bb9f399ed82b8033fdf,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Forensic and Public Service Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b8033fe1,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Industrial and Organizational Psychology, Forensic and Public Service Psychology",MASTERS
64825bb9f399ed82b8033fe0,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Counseling Psychology,MASTERS
64825bb9f399ed82b8033fe3,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Clinical Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Developmental Psychology, Social Psychology",MASTERS
64825bb9f399ed82b8033fe2,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Educational/School Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology, Quantitative Psychology",MASTERS
64825bb9f399ed82b8033fe5,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Developmental Psychology, Clinical Psychology, Climate and Environmental Psychology, Educational/School Psychology",DOCTORATE
64825bb9f399ed82b8033fe4,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Counseling Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology, Rehabilitation Psychology",DOCTORATE
64825bb9f399ed82b8033fe9,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Forensic and Public Service Psychology, Clinical Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Developmental Psychology",DOCTORATE
64825bb9f399ed82b8033fe6,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Counseling Psychology, Human Factors and Engineering Psychology, Social Psychology",DOCTORATE
64825bb9f399ed82b8033fe7,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Quantitative Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b8033fe8,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Experimental Psychology, Quantitative Psychology, Counseling Psychology",MASTERS
64825bb9f399ed82b8033fea,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Sport and Performance Psychology, Social Psychology, Brain Science and Cognitive Psychology, Developmental Psychology",MASTERS
64825bb9f399ed82b8033fed,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Forensic and Public Service Psychology, Social Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b8033fee,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Developmental Psychology, Rehabilitation Psychology, Counseling Psychology",DOCTORATE
64825bb9f399ed82b8033fef,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology, Health Psychology, Clinical Psychology",DOCTORATE
64825bb9f399ed82b8033ff2,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Forensic and Public Service Psychology, Counseling Psychology, Industrial and Organizational Psychology",MASTERS
64825bb9f399ed82b8033feb,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Brain Science and Cognitive Psychology, Experimental Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b8033ff0,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Counseling Psychology, Quantitative Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
64825bb9f399ed82b8033ff1,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Quantitative Psychology, Climate and Environmental Psychology, Educational/School Psychology, Health Psychology, Clinical Psychology",DOCTORATE
64825bb9f399ed82b8033fec,Give the user your farewells.,77e7515f-146f-4c55-b368-8877c2be7f0a,Goodbye,"Educational/School Psychology, Industrial and Organizational Psychology, Quantitative Psychology, Sport and Performance Psychology",DOCTORATE
64825bb9f399ed82b8033ff8,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,"Social Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology",DOCTORATE
64825bb9f399ed82b8033ff5,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Sport and Performance Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology",DOCTORATE
64825bb9f399ed82b8034002,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Health Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825bb9f399ed82b8033ff3,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Experimental Psychology, Quantitative Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b8033ffa,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,Social Psychology,DOCTORATE
64825bb9f399ed82b8034000,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Experimental Psychology, Social Psychology, Rehabilitation Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825bb9f399ed82b8033ff4,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Experimental Psychology, Counseling Psychology",DOCTORATE
64825bb9f399ed82b8033ffe,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Quantitative Psychology, Counseling Psychology, Clinical Psychology, Industrial and Organizational Psychology, Educational/School Psychology",DOCTORATE
64825bb9f399ed82b8033ffc,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,"Developmental Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825bb9f399ed82b8033ff6,Ask the user for their thoughts on the matter.,8d7e4d21-4df3-4767-be68-f6c387fb6767,Question,"Human Factors and Engineering Psychology, Social Psychology, Experimental Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b8033ffb,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,Clinical Psychology,DOCTORATE
64825bb9f399ed82b8034003,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,Social Psychology,MASTERS
64825bb9f399ed82b8033ffd,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Educational/School Psychology, Social Psychology, Developmental Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825bb9f399ed82b8034001,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Clinical Psychology, Educational/School Psychology, Sport and Performance Psychology, Forensic and Public Service Psychology",MASTERS
64825bb9f399ed82b8033ff9,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,"Clinical Psychology, Climate and Environmental Psychology, Counseling Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b8033ff7,Apologize to the user.,a05adb34-2106-4072-8901-3991b67b9ac2,Sorry,Educational/School Psychology,DOCTORATE
64825bb9f399ed82b8033fff,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",MASTERS
64825bb9f399ed82b8034005,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Clinical Psychology, Counseling Psychology, Experimental Psychology",MASTERS
64825bb9f399ed82b8034006,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Developmental Psychology, Rehabilitation Psychology, Counseling Psychology, Health Psychology, Clinical Psychology",DOCTORATE
64825bb9f399ed82b8034007,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Clinical Psychology, Climate and Environmental Psychology, Quantitative Psychology",DOCTORATE
64825bb9f399ed82b8034008,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Industrial and Organizational Psychology, Clinical Psychology, Counseling Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825bb9f399ed82b8034009,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Educational/School Psychology, Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
64825bb9f399ed82b8034004,Greet the user.,25959cb7-614e-44f1-8117-97f9fe00b2da,Greeting,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",DOCTORATE
64825bb9f399ed82b803400b,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Health Psychology, Counseling Psychology",MASTERS
64825bb9f399ed82b8034010,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Quantitative Psychology, Human Factors and Engineering Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b803400e,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Clinical Psychology,DOCTORATE
64825bb9f399ed82b803400d,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Rehabilitation Psychology, Brain Science and Cognitive Psychology, Health Psychology, Developmental Psychology",MASTERS
64825bb9f399ed82b803400c,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology, Quantitative Psychology, Industrial and Organizational Psychology",DOCTORATE
64825bb9f399ed82b803400f,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Industrial and Organizational Psychology, Health Psychology, Counseling Psychology, Clinical Psychology, Educational/School Psychology",DOCTORATE
64825bb9f399ed82b803400a,Aks the user how they are doing.,f79d566b-f540-4268-8ead-53aa139d6a7c,How Are You,Educational/School Psychology,DOCTORATE
64825bb9f399ed82b8034011,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Industrial and Organizational Psychology,MASTERS
64825bb9f399ed82b8034016,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Social Psychology, Developmental Psychology",DOCTORATE
64825bb9f399ed82b8034015,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Brain Science and Cognitive Psychology,DOCTORATE
64825bb9f399ed82b8034012,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Experimental Psychology, Sport and Performance Psychology, Forensic and Public Service Psychology",MASTERS
64825bb9f399ed82b8034014,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Experimental Psychology,DOCTORATE
64825bb9f399ed82b8034013,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Quantitative Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology",MASTERS
64825bb9f399ed82b8034017,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Forensic and Public Service Psychology,MASTERS
64825bb9f399ed82b8034018,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Industrial and Organizational Psychology,DOCTORATE
64825bb9f399ed82b803401c,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Health Psychology, Forensic and Public Service Psychology",DOCTORATE
64825bb9f399ed82b803401a,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Counseling Psychology, Rehabilitation Psychology, Experimental Psychology",MASTERS
64825bb9f399ed82b803401b,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Counseling Psychology, Rehabilitation Psychology, Health Psychology",DOCTORATE
64825bb9f399ed82b8034019,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology",MASTERS
64825bb9f399ed82b803401f,Let the user know that you cannot answer their question.,ad94a6c6-6e6b-4c4d-8372-68ad9fc7fb2f,Can't Answer,"Clinical Psychology, Climate and Environmental Psychology, Quantitative Psychology, Developmental Psychology",MASTERS
64825bb9f399ed82b803401d,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,Brain Science and Cognitive Psychology,MASTERS
64825bb9f399ed82b803401e,Ask the user to repeat themselves.,c11bdbf5-15ff-4989-8a5a-3266f1fbf351,Say Again,"Health Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825bb9f399ed82b8034020,Let the user know that you cannot answer their question.,ad94a6c6-6e6b-4c4d-8372-68ad9fc7fb2f,Can't Answer,"Human Factors and Engineering Psychology, Industrial and Organizational Psychology",MASTERS
64825bb9f399ed82b8034021,Let the user know that you cannot answer their question.,ad94a6c6-6e6b-4c4d-8372-68ad9fc7fb2f,Can't Answer,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Health Psychology",MASTERS
64825bb9f399ed82b8034022,Let the user know that you cannot answer their question.,ad94a6c6-6e6b-4c4d-8372-68ad9fc7fb2f,Can't Answer,"Human Factors and Engineering Psychology, Counseling Psychology, Rehabilitation Psychology, Sport and Performance Psychology, Quantitative Psychology",MASTERS
